Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
06007,Butte County,County,1999,48264
06007,Butte County,County,2006-2010,49826
06007,Butte County,County,2014-2018,48443
06009,Calaveras County,County,1999,62019
06009,Calaveras County,County,2006-2010,63447
06009,Calaveras County,County,2014-2018,58151
06011,Colusa County,County,1999,53009
06011,Colusa County,County,2006-2010,55419
06011,Colusa County,County,2014-2018,56704
06013,Contra Costa County,County,1999,96267
06013,Contra Costa County,County,2006-2010,90471
06013,Contra Costa County,County,2014-2018,93712
06015,Del Norte County,County,1999,44814
06015,Del Norte County,County,2006-2010,41687
06015,Del Norte County,County,2014-2018,45258
06017,El Dorado County,County,1999,77836
06017,El Dorado County,County,2006-2010,80793
06017,El Dorado County,County,2014-2018,80582
06019,Fresno County,County,1999,52499
06019,Fresno County,County,2006-2010,53589
06019,Fresno County,County,2014-2018,51261
06021,Glenn County,County,1999,48541
06021,Glenn County,County,2006-2010,49715
06021,Glenn County,County,2014-2018,47395
06023,Humboldt County,County,1999,47209
06023,Humboldt County,County,2006-2010,46270
06023,Humboldt County,County,2014-2018,45528
06025,Imperial County,County,1999,48183
06025,Imperial County,County,2006-2010,44650
06025,Imperial County,County,2014-2018,45834
06027,Inyo County,County,1999,52924
06027,Inyo County,County,2006-2010,51717
06027,Inyo County,County,2014-2018,52874
06029,Kern County,County,1999,53589
06029,Kern County,County,2006-2010,54349
06029,Kern County,County,2014-2018,52479
06031,Kings County,County,1999,54047
06031,Kings County,County,2006-2010,56190
06031,Kings County,County,2014-2018,53865
06033,Lake County,County,1999,44792
06033,Lake County,County,2006-2010,45580
06033,Lake County,County,2014-2018,42475
06035,Lassen County,County,1999,54895
06035,Lassen County,County,2006-2010,58075
06035,Lassen County,County,2014-2018,56362
06037,Los Angeles County,County,1999,63784
06037,Los Angeles County,County,2006-2010,64029
06037,Los Angeles County,County,2014-2018,64251
06039,Madera County,County,1999,54859
06039,Madera County,County,2006-2010,53137
06039,Madera County,County,2014-2018,52884
06041,Marin County,County,1999,107804
06041,Marin County,County,2006-2010,103032
06041,Marin County,County,2014-2018,110217
06043,Mariposa County,County,1999,52350
06043,Mariposa County,County,2006-2010,56668
06043,Mariposa County,County,2014-2018,51199
06045,Mendocino County,County,1999,54421
06045,Mendocino County,County,2006-2010,50506
06045,Mendocino County,County,2014-2018,49233
06047,Merced County,County,1999,53719
06047,Merced County,County,2006-2010,50604
06047,Merced County,County,2014-2018,50129
06049,Modoc County,County,1999,41609
06049,Modoc County,County,2006-2010,39921
06049,Modoc County,County,2014-2018,45149
06051,Mono County,County,1999,68021
06051,Mono County,County,2006-2010,63580
06051,Mono County,County,2014-2018,63018
06053,Monterey County,County,1999,73030
06053,Monterey County,County,2006-2010,68410
06053,Monterey County,County,2014-2018,66676
06055,Napa County,County,1999,78220
06055,Napa County,County,2006-2010,77779
06055,Napa County,County,2014-2018,84753
06057,Nevada County,County,1999,69340
06057,Nevada County,County,2006-2010,65928
06057,Nevada County,County,2014-2018,63240
06059,Orange County,County,1999,88927
06059,Orange County,County,2006-2010,85807
06059,Orange County,County,2014-2018,85398
06061,Placer County,County,1999,86985
06061,Placer County,County,2006-2010,85925
06061,Placer County,County,2014-2018,84357
06063,Plumas County,County,1999,54957
06063,Plumas County,County,2006-2010,50784
06063,Plumas County,County,2014-2018,53270
06065,Riverside County,County,1999,64839
06065,Riverside County,County,2006-2010,66675
06065,Riverside County,County,2014-2018,63948
06067,Sacramento County,County,1999,66243
06067,Sacramento County,County,2006-2010,65141
06067,Sacramento County,County,2014-2018,63902
06069,San Benito County,County,1999,86885
06069,San Benito County,County,2006-2010,75912
06069,San Benito County,County,2014-2018,81977
06071,San Bernardino County,County,1999,63598
06071,San Bernardino County,County,2006-2010,64455
06071,San Bernardino County,County,2014-2018,60164
06073,San Diego County,County,1999,71159
06073,San Diego County,County,2006-2010,72793
06073,San Diego County,County,2014-2018,74855
06075,San Francisco County,County,1999,83486
06075,San Francisco County,County,2006-2010,82298
06075,San Francisco County,County,2014-2018,104552
06077,San Joaquin County,County,1999,62412
06077,San Joaquin County,County,2006-2010,62719
06077,San Joaquin County,County,2014-2018,61145
06079,San Luis Obispo County,County,1999,64145
06079,San Luis Obispo County,County,2006-2010,66210
06079,San Luis Obispo County,County,2014-2018,70699
06081,San Mateo County,County,1999,107068
06081,San Mateo County,County,2006-2010,98853
06081,San Mateo County,County,2014-2018,113776
06083,Santa Barbara County,County,1999,70569
06083,Santa Barbara County,County,2006-2010,69341
06083,Santa Barbara County,County,2014-2018,71657
06085,Santa Clara County,County,1999,112384
06085,Santa Clara County,County,2006-2010,100241
06085,Santa Clara County,County,2014-2018,116178
06087,Santa Cruz County,County,1999,81637
06087,Santa Cruz County,County,2006-2010,75314
06087,Santa Cruz County,County,2014-2018,78041
06089,Shasta County,County,1999,51910
06089,Shasta County,County,2006-2010,50719
06089,Shasta County,County,2014-2018,50905
06091,Sierra County,County,1999,54165
06091,Sierra County,County,2006-2010,n/a
06091,Sierra County,County,2014-2018,n/a
06093,Siskiyou County,County,1999,44645
06093,Siskiyou County,County,2006-2010,42683
06093,Siskiyou County,County,2014-2018,44200
06095,Solano County,County,1999,81790
06095,Solano County,County,2006-2010,78956
06095,Solano County,County,2014-2018,77609
06097,Sonoma County,County,1999,80243
06097,Sonoma County,County,2006-2010,73030
06097,Sonoma County,County,2014-2018,76753
06099,Stanislaus County,County,1999,60627
06099,Stanislaus County,County,2006-2010,58972
06099,Stanislaus County,County,2014-2018,57387
06101,Sutter County,County,1999,58017
06101,Sutter County,County,2006-2010,58799
06101,Sutter County,County,2014-2018,56955
06103,Tehama County,County,1999,47179
06103,Tehama County,County,2006-2010,44017
06103,Tehama County,County,2014-2018,42899
06105,Trinity County,County,1999,41895
06105,Trinity County,County,2006-2010,44696
06105,Trinity County,County,2014-2018,38497
06107,Tulare County,County,1999,51377
06107,Tulare County,County,2006-2010,50612
06107,Tulare County,County,2014-2018,47518
06109,Tuolumne County,County,1999,58547
06109,Tuolumne County,County,2006-2010,54780
06109,Tuolumne County,County,2014-2018,56493
06111,Ventura County,County,1999,90206
06111,Ventura County,County,2006-2010,86965
06111,Ventura County,County,2014-2018,84017
06113,Yolo County,County,1999,61637
06113,Yolo County,County,2006-2010,65877
06113,Yolo County,County,2014-2018,65923
06115,Yuba County,County,1999,46051
06115,Yuba County,County,2006-2010,54024
06115,Yuba County,County,2014-2018,52624
08001,Adams County,County,1999,71546
08001,Adams County,County,2006-2010,63095
08001,Adams County,County,2014-2018,67575
08003,Alamosa County,County,1999,44520
08003,Alamosa County,County,2006-2010,41476
08003,Alamosa County,County,2014-2018,39191
08005,Arapahoe County,County,1999,80990
08005,Arapahoe County,County,2006-2010,67772
08005,Arapahoe County,County,2014-2018,73925
08007,Archuleta County,County,1999,57301
08007,Archuleta County,County,2006-2010,64713
08007,Archuleta County,County,2014-2018,50753
08009,Baca County,County,1999,42482
08009,Baca County,County,2006-2010,41570
08009,Baca County,County,2014-2018,37500
08011,Bent County,County,1999,42521
08011,Bent County,County,2006-2010,42026
08011,Bent County,County,2014-2018,n/a
08013,Boulder County,County,1999,84454
08013,Boulder County,County,2006-2010,74836
08013,Boulder County,County,2014-2018,78642
08014,Broomfield County,County,1999,n/a
08014,Broomfield County,County,2006-2010,87245
08014,Broomfield County,County,2014-2018,89624
08015,Chaffee County,County,1999,51959
08015,Chaffee County,County,2006-2010,49562
08015,Chaffee County,County,2014-2018,54580
08017,Cheyenne County,County,1999,56020
08017,Cheyenne County,County,2006-2010,n/a
08017,Cheyenne County,County,2014-2018,55227
08019,Clear Creek County,County,1999,77100
08019,Clear Creek County,County,2006-2010,69743
08019,Clear Creek County,County,2014-2018,69936
08021,Conejos County,County,1999,37409
08021,Conejos County,County,2006-2010,38812
08021,Conejos County,County,2014-2018,34746
08023,Costilla County,County,1999,29528
08023,Costilla County,County,2006-2010,n/a
08023,Costilla County,County,2014-2018,30593
08025,Crowley County,County,1999,40522
08025,Crowley County,County,2006-2010,44077
08025,Crowley County,County,2014-2018,37586
08027,Custer County,County,1999,52508
08027,Custer County,County,2006-2010,n/a
08027,Custer County,County,2014-2018,n/a
08029,Delta County,County,1999,49566
08029,Delta County,County,2006-2010,46688
08029,Delta County,County,2014-2018,44512
08031,Denver County,County,1999,59718
08031,Denver County,County,2006-2010,52516
08031,Denver County,County,2014-2018,63793
08033,Dolores County,County,1999,48676
08033,Dolores County,County,2006-2010,49697
08033,Dolores County,County,2014-2018,n/a
08035,Douglas County,County,1999,125377
08035,Douglas County,County,2006-2010,114493
08035,Douglas County,County,2014-2018,115314
08037,Eagle County,County,1999,94766
08037,Eagle County,County,2006-2010,82336
08037,Eagle County,County,2014-2018,84685
08039,Elbert County,County,1999,94461
08039,Elbert County,County,2006-2010,91132
08039,Elbert County,County,2014-2018,96658
08041,El Paso County,County,1999,70821
08041,El Paso County,County,2006-2010,64944
08041,El Paso County,County,2014-2018,65334
08043,Fremont County,County,1999,51630
08043,Fremont County,County,2006-2010,43682
08043,Fremont County,County,2014-2018,46296
08045,Garfield County,County,1999,71081
08045,Garfield County,County,2006-2010,74909
08045,Garfield County,County,2014-2018,72898
08047,Gilpin County,County,1999,78529
08047,Gilpin County,County,2006-2010,66984
08047,Gilpin County,County,2014-2018,75120
08049,Grand County,County,1999,72205
08049,Grand County,County,2006-2010,69751
08049,Grand County,County,2014-2018,70469
08051,Gunnison County,County,1999,55812
08051,Gunnison County,County,2006-2010,56966
08051,Gunnison County,County,2014-2018,54979
08053,Hinsdale County,County,1999,56360
08053,Hinsdale County,County,2006-2010,n/a
08053,Hinsdale County,County,2014-2018,n/a
08055,Huerfano County,County,1999,38968
08055,Huerfano County,County,2006-2010,n/a
08055,Huerfano County,County,2014-2018,36705
08057,Jackson County,County,1999,48109
08057,Jackson County,County,2006-2010,n/a
08057,Jackson County,County,2014-2018,n/a
08059,Jefferson County,County,1999,86688
08059,Jefferson County,County,2006-2010,76263
08059,Jefferson County,County,2014-2018,78943
08061,Kiowa County,County,1999,46103
08061,Kiowa County,County,2006-2010,46270
08061,Kiowa County,County,2014-2018,39784
08063,Kit Carson County,County,1999,50121
08063,Kit Carson County,County,2006-2010,48104
08063,Kit Carson County,County,2014-2018,51046
08065,Lake County,County,1999,56983
08065,Lake County,County,2006-2010,47440
08065,Lake County,County,2014-2018,46918
08067,La Plata County,County,1999,60715
08067,La Plata County,County,2006-2010,65121
08067,La Plata County,County,2014-2018,64372
08069,Larimer County,County,1999,73559
08069,Larimer County,County,2006-2010,65150
08069,Larimer County,County,2014-2018,67664
08071,Las Animas County,County,1999,42745
08071,Las Animas County,County,2006-2010,44014
08071,Las Animas County,County,2014-2018,41945
08073,Lincoln County,County,1999,48249
08073,Lincoln County,County,2006-2010,48032
08073,Lincoln County,County,2014-2018,49423
08075,Logan County,County,1999,49474
08075,Logan County,County,2006-2010,47276
08075,Logan County,County,2014-2018,48922
08077,Mesa County,County,1999,54221
08077,Mesa County,County,2006-2010,60095
08077,Mesa County,County,2014-2018,53683
08079,Mineral County,County,1999,52679
08079,Mineral County,County,2006-2010,61677
08079,Mineral County,County,2014-2018,61058
08081,Moffat County,County,1999,62784
08081,Moffat County,County,2006-2010,61849
08081,Moffat County,County,2014-2018,52807
08083,Montezuma County,County,1999,48505
08083,Montezuma County,County,2006-2010,50903
08083,Montezuma County,County,2014-2018,46797
08085,Montrose County,County,1999,53269
08085,Montrose County,County,2006-2010,53773
08085,Montrose County,County,2014-2018,48739
08087,Morgan County,County,1999,52262
08087,Morgan County,County,2006-2010,49758
08087,Morgan County,County,2014-2018,51626
08089,Otero County,County,1999,44960
08089,Otero County,County,2006-2010,39406
08089,Otero County,County,2014-2018,34136
08091,Ouray County,County,1999,63527
08091,Ouray County,County,2006-2010,67396
08091,Ouray County,County,2014-2018,62230
08093,Park County,County,1999,78464
08093,Park County,County,2006-2010,73981
08093,Park County,County,2014-2018,66861
08095,Phillips County,County,1999,48647
08095,Phillips County,County,2006-2010,50881
08095,Phillips County,County,2014-2018,50724
08097,Pitkin County,County,1999,89766
08097,Pitkin County,County,2006-2010,74447
08097,Pitkin County,County,2014-2018,71244
08099,Prowers County,County,1999,45257
08099,Prowers County,County,2006-2010,39206
08099,Prowers County,County,2014-2018,40097
08101,Pueblo County,County,1999,49551
08101,Pueblo County,County,2006-2010,46974
08101,Pueblo County,County,2014-2018,44634
08103,Rio Blanco County,County,1999,57014
08103,Rio Blanco County,County,2006-2010,66933
08103,Rio Blanco County,County,2014-2018,55543
08105,Rio Grande County,County,1999,48131
08105,Rio Grande County,County,2006-2010,46018
08105,Rio Grande County,County,2014-2018,38639
08107,Routt County,County,1999,81054
08107,Routt County,County,2006-2010,70262
08107,Routt County,County,2014-2018,74273
08109,Saguache County,County,1999,38545
08109,Saguache County,County,2006-2010,35122
08109,Saguache County,County,2014-2018,34410
08111,San Juan County,County,1999,46511
08111,San Juan County,County,2006-2010,50534
08111,San Juan County,County,2014-2018,n/a
08113,San Miguel County,County,1999,73346
08113,San Miguel County,County,2006-2010,76637
08113,San Miguel County,County,2014-2018,64478
08115,Sedgwick County,County,1999,42752
08115,Sedgwick County,County,2006-2010,43426
08115,Sedgwick County,County,2014-2018,45188
08117,Summit County,County,1999,85551
08117,Summit County,County,2006-2010,79350
08117,Summit County,County,2014-2018,77589
08119,Teller County,County,1999,75842
08119,Teller County,County,2006-2010,67035
08119,Teller County,County,2014-2018,65382
08121,Washington County,County,1999,49031
08121,Washington County,County,2006-2010,45861
08121,Washington County,County,2014-2018,49375
08123,Weld County,County,1999,63983
08123,Weld County,County,2006-2010,64168
08123,Weld County,County,2014-2018,70908
08125,Yuma County,County,1999,50147
08125,Yuma County,County,2006-2010,48607
08125,Yuma County,County,2014-2018,48394
09001,Fairfield County,County,1999,98647
09001,Fairfield County,County,2006-2010,93798
09001,Fairfield County,County,2014-2018,92969
09003,Hartford County,County,1999,76736
